"taxon_name","longitude","latitude","occID","year","institution_code","country","state_province","locality","elevation","record_type"
"Meles meles",8.633621,49.827347,"30",2018,"naturgucker","Germany",NA,"TK25 Blatt 6117/4 - Pfungstadt / Eberstadt",NA,"HUMAN_OBSERVATION"
"Meles meles",12.88665,53.623875,"31",2018,"naturgucker","Germany",NA,"Kittendorf, Peenetal",NA,"HUMAN_OBSERVATION"
"Meles meles",14.449296,53.455814,"32",2018,"naturgucker","Poland",NA,"TK25 Blatt 2552/2 - Wolczkowo / Bezrzecze",NA,"HUMAN_OBSERVATION"
"Meles meles",11.874192,57.669976,"33",2018,"Trafikverket","Sweden",NA,"Älvsborg, Mellan Hinsholmsberget och Påvelund på Torgny Segerstedtsgatan.",NA,"HUMAN_OBSERVATION"
"Meles meles",8.697722,53.705814,"34",2018,"naturgucker","Germany",NA,"Neumühlen",NA,"HUMAN_OBSERVATION"
"Meles meles",14.266639,57.116219,"35",2018,"ArtDatabanken","Sweden",NA,"Vägen mellan Värmeshult och Gällaryd",NA,"HUMAN_OBSERVATION"
"Meles meles",12.00876,57.773305,"36",2018,"Trafikverket","Sweden",NA,"Väg E45 nordväst Hjällbo.",NA,"HUMAN_OBSERVATION"
"Meles meles",12.546186,57.939638,"38",2018,"ArtDatabanken","Sweden",NA,"Nolby",NA,"HUMAN_OBSERVATION"
"Meles meles",14.889163,56.913376,"39",2018,"ArtDatabanken","Sweden",NA,"Notteryds naturreservat",NA,"HUMAN_OBSERVATION"
"Meles meles",10.373775,48.674011,"40",2018,"naturgucker","Germany",NA,"TK25 Blatt 7328/1 - Schwäb. Alb / Dischingen",NA,"HUMAN_OBSERVATION"
"Meles meles",10.801384,53.573231,"41",2018,"naturgucker","Germany",NA,"Sophienthal und Umgebung",NA,"HUMAN_OBSERVATION"
"Meles meles",17.813305,59.373224,"42",2018,"ArtDatabanken","Sweden",NA,"Hammarbrinken 22",NA,"HUMAN_OBSERVATION"
"Meles meles",8.057376,50.105549,"43",2018,"naturgucker","Germany",NA,"Bad Schwalbach",NA,"HUMAN_OBSERVATION"
"Meles meles",8.067226,50.141434,"45",2018,"naturgucker","Germany",NA,"Bad Schwalbach",NA,"HUMAN_OBSERVATION"
"Meles meles",9.031294,49.008236,"46",2018,"naturgucker","Germany",NA,"TK25 Blatt 6920/3 - Cleebronn / Freudental",NA,"HUMAN_OBSERVATION"
"Meles meles",17.863467,58.756149,"47",2018,"ArtDatabanken","Sweden",NA,"Sommarkyrkan",NA,"HUMAN_OBSERVATION"
"Meles meles",14.668222,56.985238,"48",2018,"ArtDatabanken","Sweden",NA,"Södra ängarna",NA,"HUMAN_OBSERVATION"
"Meles meles",16.66806,62.55863,"49",2018,"ArtDatabanken","Sweden",NA,"Lillhullsjön",NA,"HUMAN_OBSERVATION"
"Meles meles",15.928181,60.710124,"50",2018,"ArtDatabanken","Sweden",NA,"Hillersboda",NA,"HUMAN_OBSERVATION"
"Meles meles",18.053972,59.193538,"51",2018,"ArtDatabanken","Sweden",NA,"Dansbanevägen 7",NA,"HUMAN_OBSERVATION"
"Meles meles",7.731997,49.675022,"52",2018,"naturgucker","Germany",NA,"TK25 Blatt 6312/1 - Nordpfälzer Bergland / Waldgrehweiler",NA,"HUMAN_OBSERVATION"
"Meles meles",16.951928,62.432884,"54",2018,"ArtDatabanken","Sweden",NA,"Backtjärnen",NA,"HUMAN_OBSERVATION"
"Meles meles",7.679186,44.871297,"55",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",14.877952,57.847031,"56",2018,"ArtDatabanken","Sweden",NA,"Gungsan",NA,"HUMAN_OBSERVATION"
"Meles meles",-9.21074,38.418575,"57",2018,"naturgucker","Portugal",NA,"Farol do Cabo Espichel",NA,"HUMAN_OBSERVATION"
"Meles meles",10.716423,53.882465,"58",2018,"naturgucker","Germany",NA,"Schrebergarten Grüner Weg",NA,"HUMAN_OBSERVATION"
"Meles meles",0.107853,52.199688,"59",2018,"iNaturalist","United Kingdom",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",9.246975,48.715172,"60",2018,"naturgucker","Germany",NA,"TK25 Blatt 7221/3 - Stuttgart (Süd) / Plieningen",NA,"HUMAN_OBSERVATION"
"Meles meles",7.399323,50.327625,"61",2018,"naturgucker","Germany",NA,"TK25 Blatt 5610/3 - Kerben / Ochtendunk / Lonnig",NA,"HUMAN_OBSERVATION"
"Meles meles",16.091935,58.57066,"62",2018,"ArtDatabanken","Sweden",NA,"Borg kyrka",NA,"HUMAN_OBSERVATION"
"Meles meles",8.320665,45.183218,"63",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",7.457521,49.823868,"64",2018,"naturgucker","Germany",NA,"TK25 Blatt 6110/4 - Hennweiler / Oberhausen bei Kirn",NA,"HUMAN_OBSERVATION"
"Meles meles",18.006263,59.225268,"65",2018,"ArtDatabanken","Sweden",NA,"Berget 60",NA,"HUMAN_OBSERVATION"
"Meles meles",17.860143,59.35261,"66",2018,"ArtDatabanken","Sweden",NA,"Grimsta naturreservat",NA,"HUMAN_OBSERVATION"
"Meles meles",13.032066,58.571484,"67",2018,"ArtDatabanken","Sweden",NA,"Rackeby",NA,"HUMAN_OBSERVATION"
"Meles meles",13.468019,57.992194,"68",2018,"ArtDatabanken","Sweden",NA,"Börstig kyrka",NA,"HUMAN_OBSERVATION"
"Meles meles",7.00551,46.340699,"69",2018,"iNaturalist","Switzerland",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",16.582819,57.790441,"70",2018,"ArtDatabanken","Sweden",NA,"Alviken, Gertrudsvik",NA,"HUMAN_OBSERVATION"
"Meles meles",12.406004,57.000961,"71",2018,"Trafikverket","Sweden",NA,"Morup, E6, öst Norängen.",NA,"HUMAN_OBSERVATION"
"Meles meles",16.673864,58.927179,"72",2018,"ArtDatabanken","Sweden",NA,"Lillgården Fågelsund",NA,"HUMAN_OBSERVATION"
"Meles meles",8.379769,49.853264,"73",2018,"naturgucker","Germany",NA,"NSG Oppenheimer Wäldchen - Kernzone",NA,"HUMAN_OBSERVATION"
"Meles meles",6.885321,45.947586,"74",2018,"iNaturalist","France",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",9.748441,49.13242,"75",2018,"naturgucker","Germany",NA,"Kochersteig/Weckrieden, Wald und Felder",NA,"HUMAN_OBSERVATION"
"Meles meles",15.818775,57.171408,"76",2018,"ArtDatabanken","Sweden",NA,"Kisebast",NA,"HUMAN_OBSERVATION"
"Meles meles",9.507593,45.62583,"77",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",13.970006,58.19544,"78",2018,"ArtDatabanken","Sweden",NA,"Tidaholms reningsverk",NA,"HUMAN_OBSERVATION"
"Meles meles",15.974929,59.842949,"79",2018,"ArtDatabanken","Sweden",NA,"Brottarstugan, Öketjärn, Virsbo, Ramnäs sn",NA,"HUMAN_OBSERVATION"
"Meles meles",10.97399,46.01934,"80",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",13.508389,59.878357,"81",2018,"ArtDatabanken","Sweden",NA,"Fridhem Högheden",NA,"HUMAN_OBSERVATION"
"Meles meles",10.97812,46.02114,"82",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",18.727143,59.196657,"83",2018,"ArtDatabanken","Sweden",NA,"Östanvik  Nämdö",NA,"HUMAN_OBSERVATION"
"Meles meles",13.307723,58.191728,"84",2018,"ArtDatabanken","Sweden",NA,"Gytens häradsallmänning",NA,"HUMAN_OBSERVATION"
"Meles meles",9.747299,49.131374,"85",2018,"naturgucker","Germany",NA,"Kochersteig Waldwanderweg",NA,"HUMAN_OBSERVATION"
"Meles meles",8.633399,45.509093,"86",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",16.421428,56.866239,"87",2018,"ArtDatabanken","Sweden",NA,"Slakmöre",NA,"HUMAN_OBSERVATION"
"Meles meles",11.02314,46.076533,"88",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",12.155275,57.647923,"89",2018,"ArtDatabanken","Sweden",NA,"Höga hallar",NA,"HUMAN_OBSERVATION"
"Meles meles",8.226443,45.214805,"90",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",8.640184,49.759846,"91",2018,"naturgucker","Germany",NA,"TK25 Blatt 6217/2 - Seeheim-Jugenheim",NA,"HUMAN_OBSERVATION"
"Meles meles",13.82674,51.022419,"92",2018,"naturgucker","Germany",NA,"TK25 Blatt 4948/4 - Elbe / Dresden / Striesen",NA,"HUMAN_OBSERVATION"
"Meles meles",12.344316,57.800701,"93",2018,"ArtDatabanken","Sweden",NA,"Tullängen",NA,"HUMAN_OBSERVATION"
"Meles meles",11.191396,52.436254,"94",2018,"iNaturalist","Germany",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",11.21948,52.424113,"95",2018,"iNaturalist","Germany",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",16.490706,58.957543,"96",2018,"ArtDatabanken","Sweden",NA,"Värna 600 m ONO",NA,"HUMAN_OBSERVATION"
"Meles meles",11.229057,53.137245,"97",2018,"naturgucker","Germany",NA,"Gebiet östlich der B191 und nordwestlich Kaltenhof",NA,"HUMAN_OBSERVATION"
"Meles meles",18.240786,59.984685,"98",2018,"ArtDatabanken","Sweden",NA,"Sundskär",NA,"HUMAN_OBSERVATION"
"Meles meles",11.148689,46.053806,"99",2018,"iNaturalist","Italy",NA,NA,NA,"HUMAN_OBSERVATION"
"Meles meles",8.614311,50.024837,"100",2018,"naturgucker","Germany",NA,"Waldgebiet nördlich Langener Waldsee",NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.803709,38.418883,"1",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.425555,37.047321,"2",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-116.498205,33.638442,"3",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.183657,36.507232,"4",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.388433,37.175693,"5",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-111.881386,40.782501,"6",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-118.861997,34.839806,"7",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.425608,37.047464,"8",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.426574,37.049879,"9",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-120.738417,35.323801,"10",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-93.477916,16.056195,"11",2018,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.426756,37.049992,"12",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-120.257549,39.437227,"13",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-116.43114,33.393823,"14",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.680935,48.033963,"15",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.485831,37.173859,"16",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.4415,38.449699,"17",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.493433,38.54498,"18",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.431734,38.480671,"19",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.468622,37.088193,"20",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-105.251394,39.690372,"21",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.581399,38.457078,"22",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.430188,38.467619,"23",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.475136,38.543816,"24",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-105.295213,39.675272,"25",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.697367,48.039172,"26",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-109.253594,31.332503,"27",2018,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.425729,37.0477,"28",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-108.356593,31.070805,"29",2018,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-110.715065,43.501313,"30",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.515627,38.408233,"31",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.490666,38.488963,"32",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.4644,37.0758,"33",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.498608,38.543715,"34",2018,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-109.267612,31.328795,"35",2018,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-106.591888,23.6819,"36",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.188447,37.363797,"37",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-119.213371,34.341324,"38",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-81.287934,26.203164,"39",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-71.935143,-40.00165,"40",2017,"iNaturalist","Chile",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.476882,37.188943,"41",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-92.890091,15.771558,"42",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-116.842413,33.165131,"43",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-110.196483,31.689197,"44",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-123.296667,42.925556,"45",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-79.20361,9.31208,"46",2017,"iNaturalist","Panama",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-106.591857,23.682145,"47",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-70.198283,6.7121,"49",2017,"FOB","Colombia","Arauca","Vereda Matal de Flor Amarillo",110,"HUMAN_OBSERVATION"
"Puma concolor",-119.202867,34.305972,"50",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-72.698127,-51.140878,"51",2017,"iNaturalist","Chile",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.35862,37.112293,"52",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-119.202888,34.306004,"53",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-116.298566,33.13675,"54",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-72.67544,-50.809994,"55",2017,"iNaturalist","Chile",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-123.010885,38.407448,"56",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-72.664037,-50.84827,"57",2017,"iNaturalist","Chile",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.498241,38.370172,"59",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.477473,36.135065,"60",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-116.859049,33.194679,"61",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.401758,49.043729,"62",2017,"iNaturalist","Canada",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-110.359155,31.32229,"63",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-118.31609,34.32124,"64",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-118.349218,34.01254,"65",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.713749,48.08262,"66",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-118.31083,34.32229,"67",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-117.742138,34.276965,"68",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.514472,38.368987,"70",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-122.266958,38.983828,"71",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.408013,37.068646,"72",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-104.820557,20.581367,"73",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-116.515305,33.66825,"74",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.476442,37.112635,"75",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-102.821034,18.341358,"76",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-104.859009,20.550509,"77",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.35887,37.112425,"78",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-75.710278,4.090194,"79",2017,"CPR","Colombia","Tolima","Vereda Yerbabuena. Reserva Loros Andinos",3215.5,"HUMAN_OBSERVATION"
"Puma concolor",-121.4257,37.047904,"80",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-118.97882,34.3695,"81",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-102.820761,18.341575,"82",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.447692,37.066513,"83",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-116.47017,32.90768,"84",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-118.707397,34.39793,"85",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-103.872299,21.869146,"86",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.425751,37.04767,"87",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-110.548967,32.222367,"88",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-125.054947,49.658532,"91",2017,"iNaturalist","Canada",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-124.049378,44.51497,"92",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-100.267861,21.398303,"93",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-125.041065,49.651952,"94",2017,"iNaturalist","Canada",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-105.536005,40.215546,"95",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-100.336139,21.314583,"96",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-116.820892,34.172383,"97",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-106.591413,23.683487,"98",2017,"iNaturalist","Mexico",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-118.697717,34.40197,"99",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
"Puma concolor",-121.40782,37.068629,"100",2017,"iNaturalist","United States",NA,NA,NA,"HUMAN_OBSERVATION"
